"","Date","MaxGR","DTime","EOD","SOD","T0OD","LagTime","Sample","Media","Replicate","Induction"
"42",20200122,0.00508161185321738,136.40301553553,0.8,5.3382464860397,0.941336086591114,177.4579821842,"CELLS","SC+GLU","3",NA
"43",20200122,0.00575195235679088,120.506418962528,0.6,5.19994174350704,0.683291427275385,179.481499435003,"CELLS","SC+GLU","3",NA
"44",20200122,0.00619795008493422,111.834908487699,0.4,5.38254532757794,0.507419484581043,180.156683012464,"CELLS","SC+GLU","3",NA
"45",20200122,0.00629511271655266,110.108779901169,0.2,5.15688566900228,0.281707128725613,180.005582790022,"CELLS","SC+GLU","3",NA
"46",20200122,0.00677852843539825,102.256291637024,0.1,5.39737855471741,0.12806279841814,178.226164215516,"CELLS","SC+GLU","3",NA
"47",20200122,0.00743143757660153,93.2722872815852,0.05,5.60858803745603,0.0555688040027623,178.159025985652,"CELLS","SC+GLU","3",NA
"48",20200122,0.00946335916909614,73.2453633191382,0.025,5.89001347317375,0.000802895483576819,176.659782792113,"CELLS","SC+GLU","3",NA
"49",20200123,0.00492074563785573,140.862225274866,1,5.91397449774151,1.09165362846409,177.672656239028,"CELLS","YPDA","1",NA
"50",20200123,0.00547695218299103,126.557099167773,0.8,5.78709177010327,0.830207513458497,177.702472994718,"CELLS","YPDA","1",NA
"51",20200123,0.00597713729760134,115.966414363295,0.6,5.94604549842419,0.696687720852001,178.009547990756,"CELLS","YPDA","1",NA
"52",20200123,0.00664078543546107,104.377288996361,0.4,6.02684016977319,0.511728679455008,179.526354987449,"CELLS","YPDA","1",NA
"53",20200123,0.00696715115535395,99.487891837583,0.2,5.94604549842419,0.317462789377505,180.330490270689,"CELLS","YPDA","1",NA
"54",20200123,0.00715878545102666,96.8246897887601,0.1,6.01872091290429,0.15688463657914,179.25374629356,"CELLS","YPDA","1",NA
"55",20200123,0.00745985435545072,92.9169857121246,0.05,6.09211381137695,0.10041282619784,179.567608619232,"CELLS","YPDA","1",NA
"56",20200123,0.0077545468449424,89.3859040921293,0.025,6.33353340869794,0.0471315137197186,179.247367185199,"CELLS","YPDA","1",NA
"57",20200123,0.00446113172739219,155.374739621314,1,5.60093015107081,1.16188489515794,177.660704995567,"CELLS","SC+GLU","1",NA
"58",20200123,0.00504208637654389,137.472293966345,0.8,5.56276879925315,0.956600556013843,177.681859686151,"CELLS","SC+GLU","1",NA
"59",20200123,0.00558028426325454,124.213596988998,0.6,5.38995775013052,0.716154939578471,178.72989893774,"CELLS","SC+GLU","1",NA
"60",20200123,0.00608527824955558,113.905585272221,0.4,5.30888082166223,0.495929928889798,180.277962956486,"CELLS","SC+GLU","1",NA
"61",20200123,0.00632195364981594,109.641294282524,0.2,5.36035829338617,0.266666781810411,179.538736445258,"CELLS","SC+GLU","1",NA
"62",20200123,0.00663104838138015,104.530556963856,0.1,5.35297934023096,0.118353160502897,178.829196790575,"CELLS","SC+GLU","1",NA
"63",20200123,0.00797068027020603,86.9621107687498,0.05,5.33089257325568,0.0369495128414802,177.386666164295,"CELLS","SC+GLU","1",NA
"64",20200123,0.00917965561957919,75.5090614817335,0.025,5.4645439567506,0.0181162681098461,177.046833594704,"CELLS","SC+GLU","1",NA
"65",20200123,0.00492220068287246,140.820585184967,1,5.8820440005031,1.11408391167146,178.045383020667,"CELLS","YPDA","2",NA
"66",20200123,0.00548320393045347,126.412803417768,0.8,5.89799170968771,0.865403026914218,177.855247286066,"CELLS","YPDA","2",NA
"67",20200123,0.00603697466453304,114.816976892773,0.6,5.84232788921008,0.692215206911467,177.708512702947,"CELLS","YPDA","2",NA
"68",20200123,0.00671337304324648,103.248721037071,0.4,5.84232788921008,0.500238351803824,179.561635151923,"CELLS","YPDA","2",NA
"69",20200123,0.00697503876987906,99.3753874965147,0.2,5.85025363077394,0.315981843490692,181.305267304318,"CELLS","YPDA","2",NA
"70",20200123,0.00722947677077885,95.8779179375205,0.1,6.01872091290429,0.153704267242207,179.512679506963,"CELLS","YPDA","2",NA
"71",20200123,0.00741726822688704,93.4504671204068,0.05,6.25779948827004,0.102051373199948,179.342121814613,"CELLS","YPDA","2",NA
"72",20200123,0.00772736657494423,89.7003104275466,0.025,6.444226557793,0.0521990397999173,179.081211273806,"CELLS","YPDA","2",NA
"73",20200123,0.00451989869269884,153.354583296217,1,5.40480774721259,1.14835100070933,177.479912359178,"CELLS","SC+GLU","2",NA
"74",20200123,0.00503727666224437,137.603555856928,0.8,5.56276879925315,0.943025176686958,177.861051672062,"CELLS","SC+GLU","2",NA
"75",20200123,0.00554875381159793,124.919433100661,0.6,5.49461445213174,0.740321700668401,178.165407080589,"CELLS","SC+GLU","2",NA
"76",20200123,0.00608946785430304,113.827217278131,0.4,5.38995775013052,0.511728679455008,179.270933205755,"CELLS","SC+GLU","2",NA
"77",20200123,0.00628886780495551,110.218119072841,0.2,5.44955937720088,0.28020707723438,180.102690295233,"CELLS","SC+GLU","2",NA
"78",20200123,0.00672086636895074,103.13360547714,0.1,5.36774560507975,0.121595565363099,179.415864396844,"CELLS","SC+GLU","2",NA
"79",20200123,0.00764928105290416,90.6159906749382,0.05,5.60858803745603,0.0521990397999173,177.084774497722,"CELLS","SC+GLU","2",NA
"80",20200123,0.00867889510763323,79.8658322244626,0.025,5.84232788921008,0.0215567607657,178.180023808163,"CELLS","SC+GLU","2",NA
"81",20200123,0.00498197616483112,139.130970849083,1,5.818603012619,1.09165362846409,177.871284421187,"CELLS","YPDA","3",NA
"82",20200123,0.00547267836321844,126.655932352712,0.8,5.81071215020885,0.850923545302216,177.697440504285,"CELLS","YPDA","3",NA
"83",20200123,0.00602413835783454,115.061630292487,0.6,5.87408328580178,0.665524420250696,177.908889520624,"CELLS","YPDA","3",NA
"84",20200123,0.00672817188405245,103.021621995551,0.4,5.83441087624563,0.495929928889798,179.355775862072,"CELLS","YPDA","3",NA
"85",20200123,0.00691747492395731,100.202340909017,0.2,5.90597871591897,0.313017760295002,180.329272689569,"CELLS","YPDA","3",NA
"86",20200123,0.00713078145760554,97.2049395540863,0.1,6.03496829034313,0.16481222303352,178.986780166272,"CELLS","YPDA","3",NA
"87",20200123,0.00742510331452097,93.3518566946248,0.05,6.22437495510749,0.102051373199948,179.445935626051,"CELLS","YPDA","3",NA
"88",20200123,0.00770206403969112,89.9949905620031,0.025,6.55646730753712,0.0538847766370787,179.945315457787,"CELLS","YPDA","3",NA
"89",20200123,0.00451676487736005,153.460983553581,1,5.39737855471741,1.14450582982848,176.947931158827,"CELLS","SC+GLU","3",NA
"90",20200123,0.00509077742949797,136.157431779197,0.8,5.41224533349004,0.91953238235521,178.362500291527,"CELLS","SC+GLU","3",NA
"91",20200123,0.00560019226966111,123.772032670209,0.6,5.25054835315496,0.69967343936226,179.11096996357,"CELLS","SC+GLU","3",NA
"92",20200123,0.00612021214802301,113.255417262595,0.4,5.31620974694093,0.503110711356711,179.963026003901,"CELLS","SC+GLU","3",NA
"93",20200123,0.00623029014781893,111.254398128248,0.2,5.3382464860397,0.271188303372655,180.877464045912,"CELLS","SC+GLU","3",NA
"94",20200123,0.00655101139326717,105.807659145934,0.1,5.50215322196729,0.124832095670887,179.264105998945,"CELLS","SC+GLU","3",NA
"95",20200123,0.00774511725708534,89.4947303639392,0.05,5.41969131942375,0.0437445079524768,177.348584929686,"CELLS","SC+GLU","3",NA
"96",20200123,0.00874136953283287,79.2950324267224,0.025,5.7322813375905,0.0215567607657,177.933136873304,"CELLS","SC+GLU","3",NA
"97",20200203,0.0076694727575181,90.3774226045042,0.1,5.30888082166223,0.0773082705152235,179.876601619244,"CELLS","YPDA","1",NA
"98",20200203,0.00757400621491029,91.516584604249,0.1,5.50970046194692,0.085595673304962,179.667213749812,"CELLS","YPDA","2",NA
"99",20200203,0.00756388844172526,91.6390010112107,0.1,5.72448590824931,0.10041282619784,179.141403200854,"CELLS","YPDA","3",NA
"100",20200203,0.00793823747421097,87.3175163645304,0.05,5.95408524631292,0.0352463582203797,179.442377600293,"CELLS","YPDA","1",NA
"101",20200203,0.00803319784524704,86.2853366632886,0.05,5.66243303773189,0.0335414295139694,178.510607993439,"CELLS","YPDA","2",NA
"102",20200203,0.00780259032322048,88.8355215186862,0.05,5.67789457689502,0.0335414295139694,178.772359407277,"CELLS","YPDA","3",NA
"103",20200203,0.00817635568511949,84.7745875123112,0.025,5.96213380503683,0.0267038563555337,178.970652000873,"CELLS","YPDA","1",NA
"104",20200203,0.00877404704330875,78.9997109815535,0.025,5.83441087624563,0.0163932754811755,176.726447008334,"CELLS","YPDA","2",NA
"105",20200203,0.00867088473409257,79.9396142165976,0.025,5.8820440005031,0.0146684441533628,176.944891348134,"CELLS","YPDA","3",NA
"106",20200203,0.00635185408639507,109.125173710238,1,5.76354957733128,0.618601894747473,177.723754047339,"CELLS","YPDA","1",NA
"107",20200203,0.00680520928844151,101.855380368277,0.9,5.23604805779378,0.493057656027495,178.612579057071,"CELLS","YPDA","1",NA
"108",20200203,0.00668711090346161,103.65420740983,0.8,5.23604805779378,0.513165198858176,178.628545514222,"CELLS","YPDA","1",NA
"109",20200203,0.00699248405567522,99.12745957531,0.7,5.14973837008351,0.397964771265174,179.043814255687,"CELLS","YPDA","1",NA
"110",20200203,0.00707302869463065,97.9986382758683,0.6,5.19274519207774,0.367423422744532,179.52065943466,"CELLS","YPDA","1",NA
"111",20200203,0.00714537579363197,97.0063997442493,0.5,5.05756647155456,0.321901314681634,179.664504981785,"CELLS","YPDA","1",NA
"112",20200203,0.00718902441047944,96.4174192466984,0.4,5.17120485491419,0.271188303372655,179.667831445162,"CELLS","YPDA","1",NA
"113",20200203,0.00719143805472641,96.3850589110463,0.3,5.0716572104257,0.225580501242961,179.924421272793,"CELLS","YPDA","1",NA
"114",20200203,0.00729839868766112,94.972501534042,0.2,5.26508173023051,0.15688463657914,179.743196078725,"CELLS","YPDA","1",NA
"115",20200203,0.00213663289238685,324.410984699213,1,2.4454476275079,0.769347803062305,175.465174722385,"CELLS","SC-URA+GLU","1",NA
"116",20200203,0.00202220430767188,342.768125817094,0.9,1.9706183699584,0.64785635768462,175.083144421831,"CELLS","SC-URA+GLU","1",NA
"117",20200203,0.00196583071732512,352.597593704864,0.8,1.7580697623794,0.598245363642857,174.393138033187,"CELLS","SC-URA+GLU","1",NA
"118",20200203,0.00216940071607234,319.51090244631,0.7,1.74156658548334,0.562087159605509,175.832146571607,"CELLS","SC-URA+GLU","1",NA
"119",20200203,0.00193276798725263,358.629274248914,0.6,1.38258619941235,0.485876663003964,174.236171902818,"CELLS","SC-URA+GLU","1",NA
"120",20200203,0.00186451228030921,371.757905743048,0.5,1.23953071654586,0.4485023010665,174.490294500434,"CELLS","SC-URA+GLU","1",NA
"121",20200203,0.00192232704637993,360.577135854828,0.4,0.881629345395605,0.323379405244189,175.899197690749,"CELLS","SC-URA+GLU","1",NA
"122",20200203,0.0020333235635293,340.89369394649,0.3,0.858953448969546,0.307080663743795,176.393292605851,"CELLS","SC-URA+GLU","1",NA
"123",20200203,0.00189742806521354,365.308805781756,0.2,0.333706792034348,0.110221138801381,172.628334422986,"CELLS","SC-URA+GLU","1",NA
"124",20200203,0.00666905541069124,103.934836026216,1,5.59328081119146,0.553437766121841,178.296489743067,"CELLS","YPDA","2",NA
"125",20200203,0.00686791871847272,100.925361666786,0.9,5.3382464860397,0.484440364115761,178.429312095432,"CELLS","YPDA","2",NA
"126",20200203,0.00663820466574346,104.4178683036,0.8,5.57038401184884,0.534724720844958,177.823169661047,"CELLS","YPDA","2",NA
"127",20200203,0.00697369224298249,99.3945755575102,0.7,5.47204890474969,0.451380591814145,178.721494990008,"CELLS","YPDA","2",NA
"128",20200203,0.00705450824993276,98.2559174931226,0.6,5.44207973390228,0.380537638193025,179.319089513753,"CELLS","YPDA","2",NA
"129",20200203,0.00718111494118984,96.523615933809,0.5,5.38995775013052,0.329284834773232,179.509783642449,"CELLS","YPDA","2",NA
"130",20200203,0.00720541340541598,96.1981140511575,0.4,5.28694392685304,0.289194549396342,179.733886451607,"CELLS","YPDA","2",NA
"131",20200203,0.00721687416293119,96.0453466294635,0.3,4.96676547246574,0.214804528947047,179.615902675736,"CELLS","YPDA","2",NA
"132",20200203,0.00729236334206437,95.0511031947188,0.2,5.40480774721259,0.185272505757829,179.304874142726,"CELLS","YPDA","2",NA
"133",20200203,0.00215784215982381,321.222373658943,1,2.50589834629261,0.787880718928266,174.496308778312,"CELLS","SC-URA+GLU","2",NA
"134",20200203,0.00212351086796632,326.415650146292,0.9,1.9983914882096,0.649325164789522,174.063259202232,"CELLS","SC-URA+GLU","2",NA
"135",20200203,0.00189671080499448,365.446950971507,0.8,1.70898145155765,0.583755953439723,174.365176292528,"CELLS","SC-URA+GLU","2",NA
"136",20200203,0.00212506922134844,326.176283387191,0.7,1.69556815629973,0.564972388601929,174.779851781581,"CELLS","SC-URA+GLU","2",NA
"137",20200203,0.00186230680413811,372.198167895725,0.6,1.41187955905216,0.508855828190425,173.860046098055,"CELLS","SC-URA+GLU","2",NA
"138",20200203,0.00189374036236839,366.020175908944,0.5,1.23341840284067,0.445623234385195,174.263548766401,"CELLS","SC-URA+GLU","2",NA
"139",20200203,0.00192260360605484,360.525268119244,0.4,0.886526408380824,0.318943012622277,175.663490362709,"CELLS","SC-URA+GLU","2",NA
"140",20200203,0.00189846221881232,365.109810293501,0.3,0.862175359973197,0.310050716043329,175.204486005017,"CELLS","SC-URA+GLU","2",NA
"141",20200203,0.001902087629277,364.413904959477,0.2,0.329284834773232,0.108590228689027,170.493554162668,"CELLS","SC-URA+GLU","2",NA
"142",20200203,0.00667088544718089,103.90632338813,1,5.44955937720088,0.52034896854219,178.108335555244,"CELLS","YPDA","3",NA
"143",20200203,0.00672423678132268,103.081911464694,0.9,5.68563825140818,0.52034896854219,178.207024205517,"CELLS","YPDA","3",NA
"144",20200203,0.00673698148274765,102.88690600308,0.8,5.38995775013052,0.484440364115761,178.535400891212,"CELLS","YPDA","3",NA
"145",20200203,0.00693460685543228,99.9547912390971,0.7,5.54756391959566,0.458573232357694,178.369729972151,"CELLS","YPDA","3",NA
"146",20200203,0.00711831453221379,97.3751830469308,0.6,5.51725617794461,0.390711040847348,179.223608274498,"CELLS","YPDA","3",NA
"147",20200203,0.00709879678711699,97.6429106715493,0.5,5.47956229939692,0.341063638558483,179.600384017328,"CELLS","YPDA","3",NA
"148",20200203,0.00718905228591971,96.4170453896301,0.4,5.38254532757794,0.301131347033631,180.125751364246,"CELLS","YPDA","3",NA
"149",20200203,0.00725888544942917,95.489477742682,0.3,5.2215807971551,0.254568376487882,179.540592551526,"CELLS","YPDA","3",NA
"150",20200203,0.00725952613010801,95.4810504345732,0.2,5.26508173023051,0.180569877151707,179.438833468904,"CELLS","YPDA","3",NA
"151",20200203,0.00210725789511321,328.933246456152,1,2.54049571950033,0.800328402178653,176.200817717785,"CELLS","SC-URA+GLU","3",NA
"152",20200203,0.00211017290726211,328.478855061827,0.9,2.09034451638177,0.664048442571532,176.156728307616,"CELLS","SC-URA+GLU","3",NA
"153",20200203,0.00198191111150627,349.736764951657,0.8,1.80277638311872,0.599696500752911,175.529938293117,"CELLS","SC-URA+GLU","3",NA
"154",20200203,0.00220771692519628,313.965605213775,0.7,1.83411084326374,0.579416381982523,174.644138904664,"CELLS","SC-URA+GLU","3",NA
"155",20200203,0.00192963081492641,359.212329735925,0.6,1.51262012755802,0.52178599813052,175.68980275656,"CELLS","SC-URA+GLU","3",NA
"156",20200203,0.00193626267624003,357.981997517996,0.5,1.30838504718121,0.461449177398568,174.216387261253,"CELLS","SC-URA+GLU","3",NA
"157",20200203,0.00182689458965249,379.41279397614,0.4,0.9262110129528,0.336651463610737,172.906566576681,"CELLS","SC-URA+GLU","3",NA
"158",20200203,0.00192776576132643,359.559856526872,0.3,0.94979886390613,0.351336984515844,175.204168206458,"CELLS","SC-URA+GLU","3",NA
"159",20200203,0.00193042670759734,359.064230634612,0.2,0.307080663743795,0.0987727341958259,172.19903469887,"CELLS","SC-URA+GLU","3",NA
"160",20200203,0.0019979710607005,346.92553570667,0.1,0.220968830612214,0.0622879362304132,172.932629042822,"CELLS","SC-URA+GLU","1",NA
"161",20200203,0.00200850384989469,345.106224514475,0.1,0.234774815314055,0.0639635043484788,170.190084310966,"CELLS","SC-URA+GLU","2",NA
"162",20200203,0.00208494149013113,332.45402033625,0.1,0.230182443277712,0.0622879362304132,172.116978303745,"CELLS","SC-URA+GLU","3",NA
"163",20200203,0.00211962402323946,327.014212407631,0.05,0.108590228689027,0.0215567607657,167.12689974185,"CELLS","SC-URA+GLU","1",NA
"164",20200203,0.00210314471658813,329.576550340491,0.05,0.106957802946691,0.0284159401430312,171.742833137813,"CELLS","SC-URA+GLU","2",NA
"165",20200203,0.00188896208369555,366.946052831233,0.05,0.103688381076137,0.0215567607657,170.76717173529,"CELLS","SC-URA+GLU","3",NA
"166",20200203,0.00258223001449923,268.429681580619,0.025,0.0606106880107935,0.00428051456135704,168.172805874586,"CELLS","SC-URA+GLU","1",NA
"167",20200203,0.00266557691830697,260.036458073847,0.025,0.0572511277709528,0.000802895483576819,169.781443175103,"CELLS","SC-URA+GLU","2",NA
"168",20200203,0.00298440234778419,232.256612810462,0.025,0.0538847766370787,-0.00268228985422241,173.836460047444,"CELLS","SC-URA+GLU","3",NA
