"","Date","MaxGR","DTime","EOD","SOD","LagTime","Sample","Media","Replicate","Induction"
"56",20200124,0.00392622626435973,176.542851554934,NA,1.871,30.0507066985588,"YKL021C","CASE+GAL","3","24"
"57",20200124,0.00375682954266508,184.503228769924,NA,1.933,30.4738988180534,"YLL006W-A","CASE+GAL","3","24"
"58",20200124,0.00362894048423847,191.005386715622,NA,1.958,27.2289480352077,"REF","CASE+GAL","3","24"
"59",20200124,0.00332336882100389,208.567636603922,NA,1.801,37.9037201699601,"YMR168C","CASE+GAL","3","24"
"60",20200124,0.00326594719437758,212.234656381835,NA,1.556,60.6178795120256,"YBR196C-A","CASE+GAL","3","24"
"61",20200128,0.000162609687494393,4262.64382670217,NA,0.082,14.7256029543559,"media","CASE+GLU","1",NA
"62",20200128,0.00357040813187572,194.136679885893,NA,1.58,167.316387681651,"YER052C","CASE+GLU","1",NA
"63",20200128,0.00309651754954153,223.847328319703,NA,1.086,320.676243765194,"YAR035C-A","CASE+GLU","1",NA
"64",20200128,0.00374622685330405,185.025415625488,NA,1.62,247.188127060882,"YOR204W","CASE+GLU","1",NA
"65",20200128,0.00425763222964159,162.801092995835,NA,1.827,184.846051260636,"YHR035W","CASE+GLU","1",NA
"66",20200128,0.00413437578434113,167.654615041339,NA,1.848,146.67567921001,"YKL021C","CASE+GLU","1",NA
"67",20200128,0.00436506522401057,158.794232156533,NA,1.842,178.269560905804,"YLL006W-A","CASE+GLU","1",NA
"68",20200128,0.00411085784881305,168.613755583906,NA,1.65,259.270802963866,"REF","CASE+GLU","1",NA
"69",20200128,0.00422999844404248,163.864641968408,NA,1.814,169.077228045851,"YMR168C","CASE+GLU","1",NA
"70",20200128,0.00412657153529735,167.971686575887,NA,1.793,184.241903091269,"YBR196C-A","CASE+GLU","1",NA
"71",20200128,7.88963843133505e-05,8785.53797607495,NA,0.084,660,"media","CASE+GLU","2",NA
"72",20200128,0.00352354166708571,196.718882888432,NA,1.615,146.254368914282,"YER052C","CASE+GLU","2",NA
"73",20200128,0.00306568566145213,226.098581885144,NA,1.229,244.540535150444,"YAR035C-A","CASE+GLU","2",NA
"74",20200128,0.00367483149684343,188.620126162339,NA,1.694,211.777700073651,"YOR204W","CASE+GLU","2",NA
"75",20200128,0.00424416867802791,163.317538284558,NA,1.806,194.297522838153,"YHR035W","CASE+GLU","2",NA
"76",20200128,0.00415468991631902,166.834876855036,NA,1.864,153.338886623343,"YKL021C","CASE+GLU","2",NA
"77",20200128,0.00426603095839274,162.480579095726,NA,1.84,167.148221188823,"YLL006W-A","CASE+GLU","2",NA
"78",20200128,0.00413571991542902,167.600126394933,NA,1.667,239.867590381472,"REF","CASE+GLU","2",NA
"79",20200128,0.00406799201350317,170.390496898503,NA,1.805,164.254333072145,"YMR168C","CASE+GLU","2",NA
"80",20200128,0.00405652699280805,170.872074015247,NA,1.783,170.732672904055,"YBR196C-A","CASE+GLU","2",NA
"81",20200128,0.000276159448536067,2509.95279804602,NA,0.085,377.344376015005,"media","CASE+GLU","3",NA
"82",20200128,0.00355593046571302,194.927090741342,NA,1.634,142.288046493566,"YER052C","CASE+GLU","3",NA
"83",20200128,0.00321706724450725,215.459338546127,NA,1.174,301.38789511994,"YAR035C-A","CASE+GLU","3",NA
"84",20200128,0.00364090582101221,190.377673753517,NA,1.725,208.212213806932,"YOR204W","CASE+GLU","3",NA
"85",20200128,0.00417431641031907,166.050464896829,NA,1.865,175.57259397894,"YHR035W","CASE+GLU","3",NA
"86",20200128,0.00409731704922989,169.170989755412,NA,1.845,157.264885518269,"YKL021C","CASE+GLU","3",NA
"87",20200128,0.00427380571490417,162.18500016103,NA,1.828,168.322105280857,"YLL006W-A","CASE+GLU","3",NA
"88",20200128,0.00411644884204702,168.384743053252,NA,1.802,182.22725726696,"REF","CASE+GLU","3",NA
"89",20200128,0.00401498181376885,172.640179385842,NA,1.892,122.78505238846,"YMR168C","CASE+GLU","3",NA
"90",20200128,0.00409686637967001,169.189599153043,NA,1.856,150.315099643717,"YBR196C-A","CASE+GLU","3",NA
"91",20200128,0.000151521673850373,4574.57446810168,NA,0.087,269.999999999996,"media","CASE+GAL","1","0"
"92",20200128,0.00278475903909455,248.90741742069,NA,0.895,350.429531616922,"YER052C","CASE+GAL","1","0"
"93",20200128,0.000557462024886001,1243.39802464875,NA,0.198,569.690363285325,"YAR035C-A","CASE+GAL","1","0"
"94",20200128,0.00228315718071247,303.5915294906,NA,0.476,509.683751353598,"YOR204W","CASE+GAL","1","0"
"95",20200128,0.00305702516966696,226.739114691508,NA,0.732,438.788658492616,"YHR035W","CASE+GAL","1","0"
"96",20200128,0.00298886154478488,231.910100275265,NA,1.146,312.156551241687,"YKL021C","CASE+GAL","1","0"
"97",20200128,0.00308786815321304,224.474344812521,NA,1.199,267.990950207116,"YLL006W-A","CASE+GAL","1","0"
"98",20200128,0.00313688996675921,220.966367295328,NA,0.795,411.740484398891,"REF","CASE+GAL","1","0"
"99",20200128,0.00295359608063507,234.679069729436,NA,1.019,301.794582004681,"YMR168C","CASE+GAL","1","0"
"100",20200128,0.00277483344040404,249.797760999672,NA,0.973,315.987211654019,"YBR196C-A","CASE+GAL","1","0"
"101",20200128,7.7973598421274e-05,8889.51125245016,NA,0.085,359.999999999991,"media","CASE+GAL","2","0"
"102",20200128,0.00280197716046786,247.377883852631,NA,0.876,336.596673938853,"YER052C","CASE+GAL","2","0"
"103",20200128,0.000566351823452516,1223.88090204156,NA,0.201,562.11964192485,"YAR035C-A","CASE+GAL","2","0"
"104",20200128,0.00222107666396956,312.077107379597,NA,0.452,521.051544280374,"YOR204W","CASE+GAL","2","0"
"105",20200128,0.00293114152102017,236.476872777776,NA,0.744,426.955941212753,"YHR035W","CASE+GAL","2","0"
"106",20200128,0.0027363626145649,253.309695458678,NA,1.208,270.979320019552,"YKL021C","CASE+GAL","2","0"
"107",20200128,0.00314173222286238,220.62579856931,NA,1.031,330.996555522837,"YLL006W-A","CASE+GAL","2","0"
"108",20200128,0.00313426676625651,221.151303399686,NA,0.803,409.159345505479,"REF","CASE+GAL","2","0"
"109",20200128,0.00285517879005396,242.768397893165,NA,1.005,289.490049686684,"YMR168C","CASE+GAL","2","0"
"110",20200128,0.00274117196232373,252.865267151046,NA,0.966,320.393836134793,"YBR196C-A","CASE+GAL","2","0"
"111",20200128,-4.75785593540538e-19,-1456847769185106944,NA,0.084,933.380951166242,"media","CASE+GAL","3","0"
"112",20200128,0.00279997241594084,247.555003261357,NA,0.853,334.731874210936,"YER052C","CASE+GAL","3","0"
"113",20200128,0.000593337653547237,1168.21707912182,NA,0.204,577.72911760792,"YAR035C-A","CASE+GAL","3","0"
"114",20200128,0.00210949256596166,328.584794155915,NA,0.422,526.096277660595,"YOR204W","CASE+GAL","3","0"
"115",20200128,0.00296271569030649,233.956698183294,NA,0.739,431.829889940048,"YHR035W","CASE+GAL","3","0"
"116",20200128,0.00285149602477921,243.081938230517,NA,1.123,295.356981727774,"YKL021C","CASE+GAL","3","0"
"117",20200128,0.00313886534505759,220.827306800964,NA,1.046,329.384085667117,"YLL006W-A","CASE+GAL","3","0"
"118",20200128,0.00311821647335351,222.28962821638,NA,0.823,397.667151584729,"REF","CASE+GAL","3","0"
"119",20200128,0.00288162686390723,240.540227203497,NA,1.059,278.316987574463,"YMR168C","CASE+GAL","3","0"
"120",20200128,0.00275786919433948,251.334320707679,NA,0.998,302.865545478019,"YBR196C-A","CASE+GAL","3","0"
"121",20200129,0.0002409755157906,2876.42160775482,NA,0.084,339.939757578621,"media","CASE+GLU","1",NA
"122",20200129,0.00318256903414412,217.794861045756,NA,1.706,115.639241416189,"YER052C","CASE+GLU","1",NA
"123",20200129,0.00357447478814267,193.915811872354,NA,1.795,65.3902423342837,"YAR035C-A","CASE+GLU","1",NA
"124",20200129,0.00447217401769809,154.991102273055,NA,1.78,112.340921149101,"YOR204W","CASE+GLU","1",NA
"125",20200129,0.00463782654377106,149.455175612571,NA,1.811,111.379940544468,"YHR035W","CASE+GLU","1",NA
"126",20200129,0.0044278025123065,156.544285485505,NA,1.773,133.814331393252,"YKL021C","CASE+GLU","1",NA
"127",20200129,0.00436024070842636,158.969934669067,NA,1.775,134.862414547666,"YLL006W-A","CASE+GLU","1",NA
"128",20200129,0.00440285870064937,157.431166359646,NA,1.757,113.234130984071,"REF","CASE+GLU","1",NA
"129",20200129,0.0045284374516803,153.065420016511,NA,1.79,129.51704553368,"YMR168C","CASE+GLU","1",NA
"130",20200129,0.00444263223075146,156.021733188277,NA,1.771,133.329449295784,"YBR196C-A","CASE+GLU","1",NA
"131",20200129,0.00011834457647003,5857.02531738308,NA,0.085,390.000000000001,"media","CASE+GLU","2",NA
"132",20200129,0.00315190998616711,219.913380649188,NA,1.701,119.070233307824,"YER052C","CASE+GLU","2",NA
"133",20200129,0.00357654810313605,193.803399415254,NA,1.741,75.5407466477368,"YAR035C-A","CASE+GLU","2",NA
"134",20200129,0.00453669013801747,152.786978936774,NA,1.772,97.4613875519177,"YOR204W","CASE+GLU","2",NA
"135",20200129,0.00464842640825692,149.114371118949,NA,1.766,117.59253353685,"YHR035W","CASE+GLU","2",NA
"136",20200129,0.00447748202784022,154.807361872158,NA,1.77,125.590575171674,"YKL021C","CASE+GLU","2",NA
"137",20200129,0.00435050392687017,159.325722309739,NA,1.766,129.247803295309,"YLL006W-A","CASE+GLU","2",NA
"138",20200129,0.0043935190919245,157.765828725766,NA,1.774,106.541552084621,"REF","CASE+GLU","2",NA
"139",20200129,0.00454385187568138,152.546165571474,NA,1.797,125.246781089965,"YMR168C","CASE+GLU","2",NA
"140",20200129,0.00443013068088938,156.462016696264,NA,1.771,129.058849954823,"YBR196C-A","CASE+GLU","2",NA
"141",20200129,1.64661108984053e-18,420953790993279488,NA,0.085,1348.49453094924,"media","CASE+GAL","1","0"
"142",20200129,0.00276415331591336,250.762928586293,NA,1.442,191.036562006329,"YER052C","CASE+GAL","1","0"
"143",20200129,0.00328854144033415,210.776477394645,NA,1.602,18.7242884606907,"YAR035C-A","CASE+GAL","1","0"
"144",20200129,0.00314066346510914,220.7008768244,NA,1.5,199.830174247178,"YOR204W","CASE+GAL","1","0"
"145",20200129,0.00313777438472396,220.90408537162,NA,1.596,200.484778857469,"YHR035W","CASE+GAL","1","0"
"146",20200129,0.00320884634874596,216.011334051826,NA,1.542,233.955428475314,"YKL021C","CASE+GAL","1","0"
"147",20200129,0.00318573205080705,217.578619138527,NA,1.726,172.179969508233,"YLL006W-A","CASE+GAL","1","0"
"148",20200129,0.00308444577871325,224.723412336692,NA,1.745,179.527163384924,"REF","CASE+GAL","1","0"
"149",20200129,0.00319026246795016,217.269640828428,NA,1.575,218.508037158196,"YMR168C","CASE+GAL","1","0"
"150",20200129,0.00308492157785476,224.688752393491,NA,1.603,208.194894181279,"YBR196C-A","CASE+GAL","1","0"
"151",20200129,7.79735984212739e-05,8889.51125245017,NA,0.085,899.999999999991,"media","CASE+GAL","2","0"
"152",20200129,0.00282131463501185,245.682339700136,NA,1.446,17.2044262387065,"YER052C","CASE+GAL","2","0"
"153",20200129,0.00311802463064119,222.303305031111,NA,1.601,19.1596005352931,"YAR035C-A","CASE+GAL","2","0"
"154",20200129,0.00312542323623269,221.777061271051,NA,1.523,176.972988344797,"YOR204W","CASE+GAL","2","0"
"155",20200129,0.00326539052618169,212.270837133364,NA,1.646,191.066885947689,"YHR035W","CASE+GAL","2","0"
"156",20200129,0.00326804908196479,212.098154946687,NA,1.586,224.478375427966,"YKL021C","CASE+GAL","2","0"
"157",20200129,0.00321738801995794,215.437857125174,NA,1.686,193.890356869358,"YLL006W-A","CASE+GAL","2","0"
"158",20200129,0.00325803613682165,212.749997683003,NA,1.718,209.811034536202,"REF","CASE+GAL","2","0"
"159",20200129,0.00308758393762811,224.495007929217,NA,1.607,192.784913462858,"YMR168C","CASE+GAL","2","0"
"160",20200129,0.00306310954382729,226.288733929468,NA,1.622,201.578176857009,"YBR196C-A","CASE+GAL","2","0"
"161",20200129,1.81896491025687e-18,381066823582683776,NA,0.083,1953.15129982293,"media","CASE+GAL","1","24"
"162",20200129,0.00354968918734313,195.269823350013,NA,1.809,28.9640204042338,"YER052C","CASE+GAL","1","24"
"163",20200129,0.00319385754500707,217.025077290481,NA,1.176,198.572369279593,"YAR035C-A","CASE+GAL","1","24"
"164",20200129,0.00427375015722346,162.187108525376,NA,1.83,25.3330362285844,"YOR204W","CASE+GAL","1","24"
"165",20200129,0.00337488997377074,205.383637969535,NA,1.876,48.2203951029968,"YHR035W","CASE+GAL","1","24"
"166",20200129,0.00336035820336199,206.271813482998,NA,1.901,28.4936014817596,"YKL021C","CASE+GAL","1","24"
"167",20200129,0.00353208086584481,196.243293086144,NA,1.907,36.8593719314218,"YLL006W-A","CASE+GAL","1","24"
"168",20200129,0.0035242450410423,196.679621447363,NA,1.917,28.4434757010328,"REF","CASE+GAL","1","24"
"169",20200129,0.00323664136365686,214.156312881328,NA,1.816,56.3149999982008,"YMR168C","CASE+GAL","1","24"
"170",20200129,0.0033158254115553,209.04212210462,NA,1.866,39.3196269106063,"YBR196C-A","CASE+GAL","1","24"
"171",20200129,1.53700666047551e-18,450972138497763712,NA,0.083,2022.51854132416,"media","CASE+GAL","2","24"
"172",20200129,0.00370991829505134,186.83623881543,NA,1.859,23.7871588989786,"YER052C","CASE+GAL","2","24"
"173",20200129,0.0031440571117286,220.462655711383,NA,1.331,122.759795702879,"YAR035C-A","CASE+GAL","2","24"
"174",20200129,0.00356232310875729,194.577291109831,NA,1.759,51.3929677082991,"YOR204W","CASE+GAL","2","24"
"175",20200129,0.00335945527014149,206.327253921364,NA,1.892,30.4654833024508,"YHR035W","CASE+GAL","2","24"
"176",20200129,0.0051309281699785,135.091967300499,NA,2.045,26.0690773518029,"YKL021C","CASE+GAL","2","24"
"177",20200129,0.00398053510019595,174.134171188648,NA,1.963,22.6287059947373,"YLL006W-A","CASE+GAL","2","24"
"178",20200129,0.00417671656445181,165.955043839782,NA,1.98,23.0682680401956,"REF","CASE+GAL","2","24"
"179",20200129,0.00317817907926344,218.095696709634,NA,1.871,31.8667801872172,"YMR168C","CASE+GAL","2","24"
"180",20200129,0.00331539145586184,209.069483886862,NA,1.821,78.2650923964524,"YBR196C-A","CASE+GAL","2","24"
