"","Media","Sample","MaxGrowthRate","DoubleTime","SaturationTime"
"59","SC+GAL","MEDIA",4.53948036299961e-06,42.4147409157743,21
"60","SC+GAL","MEDIA",3.64551210552545e-07,528.158672678778,0
"61","SC+GAL","MEDIA",1.61926028423031e-06,118.906691755486,25.75
"62","SC+GAL","MEDIA",9.72874386166209e-07,197.909294587985,4.75
"63","SC+GAL","MEDIA",1.56354483411596e-06,123.143819919777,25
"64","SC+GAL","YBR196C-A",8.53699071166575e-06,22.5537182822242,25.75
"65","SC+GAL","YBR196C-A",2.47179171386454e-06,77.8952702239803,25.75
"66","SC+GAL","YBR196C-A",2.40670587661864e-06,80.0018337759612,25.75
"67","SC+GAL","YBR196C-A",2.60416273071824e-06,73.9358110066224,25.75
"68","SC+GAL","YBR196C-A",2.6571733057024e-06,72.4607924803675,25.75
"69","SC+GAL","YBR196C-A",2.26892213604456e-06,84.8600665620603,25.75
"70","SC+GAL","YBR196C-A",2.19798517152518e-06,87.5988091199312,25.75
"71","SC+GAL","YBR196C-A",2.53923288111308e-06,75.8263981696994,25.75
"72","SC+GAL","YBR196C-A",2.82727685408336e-06,68.1011777148007,25.75
"73","SC+GAL","YEL035C",2.70868759227899e-06,71.0827206643188,25.75
"74","SC+GAL","YEL035C",2.93896073710603e-06,65.5132547563284,25.75
"75","SC+GAL","YEL035C",2.20669257921814e-06,87.2531522071343,25.75
"76","SC+GAL","YEL035C",2.24265023211178e-06,85.8541741070201,25.75
"77","SC+GAL","YEL035C",2.60600567145537e-06,73.8835243521729,25.75
"78","SC+GAL","YEL035C",2.55515086097907e-06,75.3540178113386,25.75
"79","SC+GAL","YEL035C",2.7919651843104e-06,68.9624944361296,25.75
"80","SC+GAL","YEL035C",2.93188601130751e-06,65.6713401361084,25.75
"81","SC+GAL","YEL035C",3.21380039326861e-06,59.9106540319541,25.75
"82","SC+GAL","YEL035C",2.69045950998106e-06,71.5643118859757,25.75
"83","SC+GAL","YEL035C",2.88867528923168e-06,66.6536956253345,25.75
"84","SC+GAL","YEL035C",6.84008772309432e-06,28.1488909621428,25.75
"85","SC+GAL","YPR126C",2.04822069731584e-06,94.0039731759352,25.75
"86","SC+GAL","YPR126C",1.95674558226756e-06,98.3985272452993,25.75
"87","SC+GAL","YPR126C",1.81012779873119e-06,106.368668346972,25.75
"88","SC+GAL","YPR126C",4.20996824744021e-05,4.57345215384806,25.75
"89","SC+GAL","YPR126C",1.84560765889501e-06,104.323842914778,25.75
"90","SC+GAL","YPR126C",2.55899664136463e-06,75.2407722529083,25.75
"91","SC+GAL","YPR126C",2.35843717376891e-06,81.6391827733884,25.75
"92","SC+GAL","YPR126C",2.6570467376783e-06,72.4642441393839,25.75
"93","SC+GAL","YPR126C",2.79213018941749e-06,68.9584189944391,25.75
"94","SC+GAL","YPR126C",4.00894297403401e-06,48.027842934151,25.75
"95","SC+GAL","YPR126C",6.04963061850865e-06,31.8268826033446,25.75
"96","SC+GAL","YPR126C",2.72323706914225e-06,70.7029460161981,25.75
