"","Media","Sample","MaxGrowthRate","DoubleTime","SaturationTime"
"30","SC+CASE+GAL","YEL035C",2.1415174680195e-06,89.9086215098387,21.5
"31","SC+CASE+GAL","YEL035C",2.09284496347462e-06,91.9995923487853,22.25
"32","SC+CASE+GAL","YEL035C",2.20302703350156e-06,87.3983299164712,19.75
"33","SC+CASE+GAL","YEL035C",2.13151467989191e-06,90.3305453653444,20.75
"34","SC+CASE+GAL","YEL035C",3.83358789660753e-06,50.2247212485358,23
"35","SC+CASE+GAL","YEL035C",2.11748634482229e-06,90.9289847179782,21.75
"36","SC+CASE+GAL","YEL035C",5.04713704249083e-06,38.1485348758932,3.5
"37","SC+CASE+GAL","YPR126C",1.22198370501697e-07,1575.64198850098,0
"38","SC+CASE+GAL","YPR126C",2.20134888785711e-06,87.4649559417643,21.75
"39","SC+CASE+GAL","YPR126C",3.53172164302199e-06,54.5175704515948,21
"40","SC+CASE+GAL","YPR126C",2.08405082287636e-06,92.387806177938,22.25
"41","SC+CASE+GAL","YPR126C",2.16143286715892e-06,89.0802052723281,20.5
"42","SC+CASE+GAL","YPR126C",2.21504672478564e-06,86.9240731287539,22.25
"43","SC+CASE+GAL","YPR126C",2.20564742340334e-06,87.2944975003216,21.25
"44","SC+CASE+GAL","YPR126C",2.34608699029494e-06,82.0689447089379,21
"45","SC+CASE+GAL","YPR126C",2.04344954321714e-06,94.2234586256254,22.25
"46","SC+CASE+GAL","YPR126C",4.92403433591761e-06,39.1022625663704,23.75
"47","SC+CASE+GAL","YPR126C",2.26023690667194e-06,85.1861514695723,18.5
"48","SC+CASE+GAL","YPR126C",2.33779581359377e-06,82.3600086753901,20.5
"49","SC+GAL","BLANK",2.45650180484784e-28,7.83801107366985e+23,0
"50","SC+GAL","GEV",3.25689063314477e-06,59.1180070738087,16
"51","SC+GAL","GEV",2.52649168322121e-06,76.2087937069276,16.75
"52","SC+GAL","GEV",2.48740996060772e-06,77.4061720979169,17.5
"53","SC+GAL","GEV",2.57679151203967e-06,74.7211726634674,17.5
"54","SC+GAL","GEV",2.56817589675681e-06,74.9718443086478,16
"55","SC+GAL","GEV",2.81704204768133e-06,68.3486012029361,16
"56","SC+GAL","GEV",2.87427823512322e-06,66.9875592195824,16.25
"57","SC+GAL","GEV",4.0697873746147e-06,47.3098139450349,16.75
"58","SC+GAL","GEV",2.95211494864244e-06,65.2213368512007,16
"59","SC+GAL","MEDIA",4.18785692066439e-07,459.759937209907,16.25
"60","SC+GAL","MEDIA",3.64551210552545e-07,528.158672678778,0
"61","SC+GAL","MEDIA",1.89776407862995e-06,101.456701418795,16.5
"62","SC+GAL","MEDIA",9.72874386166209e-07,197.909294587985,4.75
"63","SC+GAL","MEDIA",1.56354483411596e-06,123.143819919777,25
"64","SC+GAL","YBR196C-A",2.48927142176926e-06,77.3482882601948,16.75
"65","SC+GAL","YBR196C-A",2.53284905866544e-06,76.0175119121878,23.5
"66","SC+GAL","YBR196C-A",2.40670587661864e-06,80.0018337759612,25.75
"67","SC+GAL","YBR196C-A",2.60323921480074e-06,73.9620402128935,24.5
"68","SC+GAL","YBR196C-A",2.70904634117204e-06,71.0733074450004,20.75
"69","SC+GAL","YBR196C-A",2.26892213604456e-06,84.8600665620603,25.75
"70","SC+GAL","YBR196C-A",2.19798517152518e-06,87.5988091199312,25.75
"71","SC+GAL","YBR196C-A",2.53923288111308e-06,75.8263981696994,25.75
"72","SC+GAL","YBR196C-A",2.84829027301358e-06,67.5987575118738,21
"73","SC+GAL","YEL035C",2.71656354230932e-06,70.8766353115366,25.5
"74","SC+GAL","YEL035C",3.21500672911108e-06,59.888174337386,21.5
"75","SC+GAL","YEL035C",2.20073605582381e-06,87.4893120323779,18
"76","SC+GAL","YEL035C",2.35600580084798e-06,81.7234335414513,16.5
"77","SC+GAL","YEL035C",2.64201543916203e-06,72.8765171599232,13.75
"78","SC+GAL","YEL035C",2.55048449308666e-06,75.4918855655758,15
"79","SC+GAL","YEL035C",2.81116714805212e-06,68.491439088667,12.25
"80","SC+GAL","YEL035C",2.98436216299211e-06,64.5165944926179,12.75
"81","SC+GAL","YEL035C",3.27474956806071e-06,58.7956054309507,12.75
"82","SC+GAL","YEL035C",2.68413192078847e-06,71.733018037472,15.5
"83","SC+GAL","YEL035C",2.91127859658766e-06,66.136193119598,14
"84","SC+GAL","YEL035C",3.41449320950998e-06,56.3893004539041,12.5
"85","SC+GAL","YPR126C",2.0405173934561e-06,94.3588543309402,18.5
"86","SC+GAL","YPR126C",1.96405729933149e-06,98.032212988088,20.25
"87","SC+GAL","YPR126C",1.81382262642568e-06,106.151991205609,21.25
"88","SC+GAL","YPR126C",1.97659819217389e-06,97.4102294797277,20
"89","SC+GAL","YPR126C",1.85666293321063e-06,103.702659241396,22.25
"90","SC+GAL","YPR126C",1.7937953639664e-06,107.337150801378,21.5
"91","SC+GAL","YPR126C",1.9963613030633e-06,96.4459104639181,16.5
"92","SC+GAL","YPR126C",2.67906889758911e-06,71.8685822757829,15.25
"93","SC+GAL","YPR126C",2.88045473153359e-06,66.8439192538057,13.5
"94","SC+GAL","YPR126C",3.08980774059595e-06,62.3148427519109,13.25
"95","SC+GAL","YPR126C",3.03607787277036e-06,63.4176366870274,14.5
"96","SC+GAL","YPR126C",2.73206791152814e-06,70.4744134201185,15.75
