"","Media","Sample","StartingOD","ObsSOD","MaxGrowthRate","DoubleTime","LagTime","SatPoint"
"26","SC+GLU","1.2_S",0.125,0.242820992943747,0.00541409743100885,128.026358851615,111.355366012658,4.52970991488551
"27","SC+GLU","1.3_S",0.125,0.215976402921903,0.00571650636276372,121.253635800177,113.373006805276,4.53555368847002
"28","SC+GLU","2.1_S",0.125,0.260723725715271,0.00777125198326933,89.1937595193434,43.4568019701165,6.42281910484883
"29","SC+GLU","2.2_S",0.125,0.243145673359799,0.00814212842909303,85.1309564318867,54.8078789437412,7.00166695123783
"30","SC+GLU","2.3_S",0.125,0.263988791541175,0.00774648678802166,89.4789082493182,46.9311294647867,6.41784319942495
"31","SC+GLU","3.1_S",0.125,0.209216349423275,0.00570193515051962,121.563497700737,100.945732892006,4.82733787877277
"32","SC+GLU","3.2_S",0.125,0.23600966193215,0.00549891967028584,126.051519593105,106.772429680613,4.80194641446321
"33","SC+GLU","3.3_S",0.125,0.19958098522718,0.00569199202224422,121.775852434637,95.5841994105143,4.82733787877277
"34","SC+GLU","4.1_S",0.125,0.230505391149483,0.00815909889637495,84.9538888256285,55.6393307624047,7.1603895112402
"35","SC+GLU","4.2_S",0.125,0.202789937548757,0.0086045290215167,80.5560860828808,64.5161224309422,7.47996368076106
"36","SC+GLU","4.3_S",0.125,0.217910184641669,0.00846841984583926,81.8508285108827,60.7571448777496,7.325761882076
"37","SC+GLU","1.1_S",0.25,0.478724863384471,0.00485558743887191,142.752486550007,81.5215900122841,4.66047617180191
"38","SC+GLU","1.2_S",0.25,0.468950687829528,0.00491913410957113,140.908372311154,74.1990879316283,4.86406575724278
"39","SC+GLU","1.3_S",0.25,0.518501249274562,0.00478323139569206,144.911906453913,82.3831723977406,4.88763253185014
"40","SC+GLU","2.1_S",0.25,0.528085412003926,0.00745579868209837,92.9675290487946,45.3113634097932,6.86110654953661
"41","SC+GLU","2.2_S",0.25,0.60701465527438,0.00703778149085655,98.4894432230496,44.6404689111966,7.1644237757392
"42","SC+GLU","2.3_S",0.25,0.561700287256681,0.00720522811026315,96.2005879553798,40.0990759369388,7.24545016501243
"43","SC+GLU","3.1_S",0.25,0.489232926770597,0.00479490840965542,144.559003288607,75.8369669185759,5.06114524538103
"44","SC+GLU","3.2_S",0.25,0.434300565795931,0.00515224160080378,134.533128347826,81.3007262038213,4.98373732897966
"45","SC+GLU","3.3_S",0.25,0.505770857966744,0.004895312480733,141.594062337805,85.5817963972953,5.20130786810833
"46","SC+GLU","4.1_S",0.25,0.417465635849545,0.00782789426754179,88.5483575620159,43.4913810503727,7.85547088294163
"47","SC+GLU","4.2_S",0.25,0.488180445545555,0.00757676175541151,91.4833015654587,45.0368511520346,8.16572876454851
"48","YPDA","1.1_Y",0.03125,0.0398666536589014,0.00613318950200038,113.015777571176,92.3691900019123,4.20595768743454
"49","YPDA","1.2_Y",0.03125,0.0504330143559444,0.00581166257697755,119.268311155192,91.4846906170664,4.18276713791152
"50","YPDA","1.3_Y",0.03125,0.0420400069490662,0.00605504077516297,114.47440344302,94.3977446290327,4.20595768743454
"51","YPDA","2.1_Y",0.03125,0.0516777956648767,0.00944875875678924,73.3585435295293,70.8483086053603,6.73236669882727
"52","YPDA","2.2_Y",0.03125,0.0420400069490662,0.0102224097919604,67.806632160754,77.161475851995,6.74786669463808
"53","YPDA","2.3_Y",0.03125,0.0607132030677023,0.00941644285048428,73.6102997241997,81.3101805375291,6.74398932563713
"54","YPDA","3.1_Y",0.03125,0.0352130474854534,0.00593585342043912,116.77296109995,72.4751904361176,4.32417525282232
"55","YPDA","3.2_Y",0.03125,0.0476335571449536,0.00561227514502726,123.505559269329,85.4380755958549,4.44754320123299
"56","YPDA","3.3_Y",0.03125,0.0398666536589014,0.00598750812008267,115.765551654964,91.6513200108239,4.49697563226714
"57","YPDA","4.1_Y",0.03125,0.0563489145917513,0.00943614519730547,73.4566039485993,81.6338683501823,7.1895277590972
"58","YPDA","4.2_Y",0.03125,0.0479445192544711,0.00977262002191817,70.9274666369249,82.7701719259029,7.22203373888096
"59","YPDA","4.3_Y",0.03125,0.0532342746706637,0.00952662994672006,72.7589068155828,75.3557377902792,7.49003210846927
"60","YPDA","1.1_Y",0.0625,0.0898198696305459,0.00574831946966969,120.582577954696,80.9301445155265,4.23670327491538
"61","YPDA","1.2_Y",0.0625,0.105554368796201,0.00546730359904425,126.780444510364,75.4062587267785,4.27041850405814
"62","YPDA","1.3_Y",0.0625,0.0895058034077144,0.00587468302832229,117.988864627799,85.9451108475636,4.32038783149923
"63","YPDA","2.1_Y",0.0625,0.114392844558864,0.00923758405273803,75.0355478881403,70.3583863219261,7.14096398717256
"64","YPDA","2.2_Y",0.0625,0.0945337766706689,0.00972270538941648,71.2915955794013,68.013818166459,7.06454879788103
"65","YPDA","2.3_Y",0.0625,0.111233976380372,0.00932664933765188,74.3189923268258,68.9676109348397,7.0953127050809
"66","YPDA","3.1_Y",0.0625,0.0741458921176942,0.00578735801170856,119.769189871721,57.8404245024009,4.4823976843582
"67","YPDA","3.2_Y",0.0625,0.0986236090817583,0.00547527378286199,126.595894205244,73.3081654102257,4.46107550873619
"68","YPDA","3.3_Y",0.0625,0.092019011898709,0.00569386390981388,121.735817985612,86.7972734619235,4.67446674508536
"69","YPDA","4.1_Y",0.0625,0.104608556891665,0.00940459268484978,73.7030516671459,71.022686524541,7.92329649511456
"70","YPDA","4.2_Y",0.0625,0.105869689373882,0.00970375175125897,71.4308443092659,81.4176132398869,8.13098155771826
"71","YPDA","4.3_Y",0.0625,0.119135916903429,0.00938023874881212,73.8944070744173,81.4715605981557,8.7213412649497
"72","YPDA","1.1_Y",0.125,0.166251847410428,0.00558238047986105,124.166954054912,52.8172078978946,4.35836439821024
"73","YPDA","1.2_Y",0.125,0.187135072402388,0.00550436438879579,125.926833981205,58.0063586939454,4.42056320827215
"74","YPDA","1.3_Y",0.125,0.178124479090845,0.00560725300377787,123.616177135745,59.7521825927697,4.49405743839218
"75","YPDA","2.1_Y",0.125,0.219828549029291,0.00892399709301327,77.6722777176408,60.6864869770274,7.28872437007071
"76","YPDA","2.2_Y",0.125,0.192939556420009,0.00943066132757541,73.499318497757,63.6410179042866,7.44973538246414
"77","YPDA","2.3_Y",0.125,0.194876483677372,0.00930884061818948,74.4611718032357,58.4429246058809,7.84819797258621
"78","YPDA","3.1_Y",0.125,0.160489848750621,0.00567123282796406,122.221605352214,56.4507793435782,4.50963620109354
"79","YPDA","3.2_Y",0.125,0.180696638928132,0.00542707007609965,127.720329909228,49.4009775351155,4.72461444236645
"80","YPDA","3.3_Y",0.125,0.16881563556604,0.00557962060768287,124.228371299209,52.1690048227937,4.77716145084975
"81","YPDA","4.1_Y",0.125,0.195845342794253,0.0094246167063676,73.5464584030915,62.9589071418275,8.59782749151257
"82","YPDA","4.2_Y",0.125,0.199723425590379,0.00959160679100091,72.2660129489747,64.5612562957407,9.79088378346968
"83","YPDA","4.3_Y",0.125,0.222431220972995,0.00916238881667798,75.6513606253244,59.0646427119234,10.1736599188249
"84","YPDA","1.1_Y",0.25,0.402015973510959,0.00517364770847597,133.976493881554,40.3970085106411,4.61873918672765
"85","YPDA","1.2_Y",0.25,0.38656924549611,0.00519284891063417,133.481099197877,39.7481890739018,4.54972633636502
"86","YPDA","1.3_Y",0.25,0.407182330783276,0.00515540576035277,134.450557876654,38.5835159563269,4.70651865271355
"87","YPDA","2.1_Y",0.25,0.45058291608549,0.00853479932317401,81.2142329671285,53.4642222455495,9.55694294440223
"88","YPDA","2.2_Y",0.25,0.453382093899676,0.0085090424755476,81.4600682217582,50.8824094423222,8.18276175498873
"89","YPDA","2.3_Y",0.25,0.454782671497662,0.00845627355627533,81.9683961200104,52.2668606523875,8.31099156141086
"90","YPDA","3.1_Y",0.25,0.390680744857096,0.00518890635590166,133.582518746284,42.4705462402781,4.8096983714401
"91","YPDA","3.2_Y",0.25,0.393424816188068,0.00517714965571618,133.885868992531,39.352586341858,4.68546751970057
"92","YPDA","3.3_Y",0.25,0.37290385887229,0.00529992569508516,130.784320467498,38.3305210333426,4.59796009940793
"93","YPDA","4.1_Y",0.25,0.425160917737793,0.00875988605389967,79.1274197284078,50.0716795881982,10.2066117553123
"94","YPDA","4.2_Y",0.25,0.462146562338193,0.00873444521542933,79.3578943440513,57.3546491135061,9.30425131947261
